,timeStamp,userID,targetApp,eventType,url,content,target.workbookName,target.sheetName,target.id,target.class,target.tagName,target.type,target.name,target.value,target.innerText,target.checked,target.href,target.option,target.title,target.innerHTML,Task,idx
5359,2020-02-25T02:52:58.917Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,48
5360,2020-02-25T02:52:59.422Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,Reimbursement,48
5361,2020-02-25T02:53:02.445Z,vleno,Excel,copyCell,,$870,reimbursement.xlsx,Reimbursement details,E50,,,,,870,,,,,,,Reimbursement,48
5362,2020-02-25T02:53:04.501Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,$870,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,48
5363,2020-02-25T02:53:04.878Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],$870,,,,,,,Reimbursement,48
5364,2020-02-25T02:53:05.760Z,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,input_2,,BUTTON,submit,,,Submit,,,,,\n              Submit\n            ,Reimbursement,48
5365,2020-02-25T02:53:06.187Z,vleno,Chrome,form_submit,https://submit.jotform.com/submit/200477494954062/,,,,,,,,,,,,,,,,Reimbursement,48
5366,2020-02-25T02:53:08.006Z,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response,Reimbursement,48
5367,2020-02-25T02:53:08.055Z,vleno,Chrome,createNewTab,,,,,362,,,,,,,,,,,,Reimbursement,48
5368,2020-02-25T02:53:12.281Z,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,,,,,,,,,,,,Reimbursement,48
5369,2019-02-21 23:36:07.564000+11:00,,Excel,openFile,,,data.xls,Sheet1,,,,,,,,,,,,,CopyPasteStuff,331
5370,2019-02-21 23:36:07.564000+11:00,,Chrome,goToUrl,www.webpage.com,,,,,,,,,,,,,,,,CopyPasteStuff,331
5371,2019-02-21 23:36:07.564000+11:00,,Chrome,insertValue,,,,,,,,,,Frank01,username,,,,,,CopyPasteStuff,331
5372,2019-02-21 23:36:19.116000+11:00,,Chrome,insertValue,,,,,,,,,,LittleFrank123,password,,,,,,CopyPasteStuff,331
5373,2019-02-21 23:36:34.267000+11:00,,Chrome,clickButton,,,,,,,,,,,confirm,,,,,,CopyPasteStuff,331
5374,2019-02-21 23:36:35.239000+11:00,,Chrome,waitResponse,www.webpage.com/ok,,,,,,,,,,,,,,,,CopyPasteStuff,331
5375,2019-02-21 23:36:45.463000+11:00,,Chrome,clickButton,,,,,,,,,,,Button1,,,,,,CopyPasteStuff,331
5376,2019-02-21 23:36:48.143000+11:00,,Chrome,clickButton,,,,,,,,,,,B2,,,,,,CopyPasteStuff,331
5377,2019-02-21 23:36:49.404000+11:00,,Chrome,insertValue,,,,,,,,,,182381,ID,,,,,,CopyPasteStuff,331
5378,2019-02-21 23:36:51.486000+11:00,,Excel,copy,,,,,B1,,,,,Au 58124829 XT,,,,,,,CopyPasteStuff,331
5379,2019-02-21 23:36:55.538000+11:00,,Chrome,paste,,,,,,,,,,Au 58124829 XT,Special code,,,,,,CopyPasteStuff,331
5380,2019-02-21 23:36:59.237000+11:00,,Excel,copy,,,,,B2,,,,,Melbourne 123,,,,,,,CopyPasteStuff,331
5381,2019-02-21 23:37:00.215000+11:00,,Chrome,paste,,,,,,,,,,Melbourne 123,Area,,,,,,CopyPasteStuff,331
5382,2019-02-21 23:37:04.819000+11:00,,Chrome,clickButton,,,,,,,,,,,OK,,,,,,CopyPasteStuff,331
5383,2020-02-25T01:25:03.074Z,vleno,Excel,copyCell,,Adrian Gomez,reimbursement.xlsx,Student details,A22,,,,,Adrian Gomez,,,,,,,Reimbursement,20
5384,2020-02-25T01:25:05.567Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Adrian Gomez,,,first_3,,INPUT,text,q3_name[first],,,,,,,,Reimbursement,20
5385,2020-02-25T01:25:07.782Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],Adrian,,,,,,,Reimbursement,20
5386,2020-02-25T01:25:08.062Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Adrian Gomez,,,last_3,,INPUT,text,q3_name[last],,,,,,,,Reimbursement,20
5387,2020-02-25T01:25:10.734Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Gomez,,,,,,,Reimbursement,20
5388,2020-02-25T01:25:13.693Z,vleno,Excel,copyCell,,911838,reimbursement.xlsx,Student details,B22,,,,,911838,,,,,,,Reimbursement,20
5389,2020-02-25T01:25:15.854Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,911838,,,input_6,,INPUT,text,q6_studentId,,,,,,,,Reimbursement,20
5390,2020-02-25T01:25:16.238Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,911838,,,,,,,Reimbursement,20
5391,2020-02-25T01:25:20.174Z,vleno,Excel,copyCell,,agomez@gmail.com,reimbursement.xlsx,Student details,G22,,,,,agomez@gmail.com,,,,,,,Reimbursement,20
5392,2020-02-25T01:25:22.942Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,agomez@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,,Reimbursement,20
5393,2020-02-25T01:25:23.334Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,agomez@gmail.com,,,,,,,Reimbursement,20
5394,2020-02-25T01:25:25.879Z,vleno,Excel,copyCell,,+61 212 459 2616,reimbursement.xlsx,Student details,H22,,,,,+61 212 459 2616,,,,,,,Reimbursement,20
5395,2020-02-25T01:25:27.957Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 212 459 2616,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,,Reimbursement,20
5396,2020-02-25T01:25:30.814Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],+61,,,,,,,Reimbursement,20
5397,2020-02-25T01:25:31.133Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 212 459 2616,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,,Reimbursement,20
5398,2020-02-25T01:25:34.174Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],212 459 2616,,,,,,,Reimbursement,20
5399,2020-02-25T01:25:40.427Z,vleno,Excel,copyRange,,411/205 Flinders Street\tMelbourne\tVIC\t3000,reimbursement.xlsx,Student details,C22:F22,,,,,[[411/205 Flinders Street;Melbourne;VIC;3000]],,,,,,,Reimbursement,20
5400,2020-02-25T01:25:46.893Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,411/205 Flinders Street\tMelbourne\tVIC\t3000,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,,Reimbursement,20
5401,2020-02-25T01:25:56.502Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"411/205 Flinders Street, Melbourne, VIC, 3000",,,,,,,Reimbursement,20
5402,2020-02-25T01:25:57.420Z,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            ,Reimbursement,20
5403,2020-02-25T01:26:02.165Z,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,,Reimbursement,20
5404,2020-02-25T01:26:02.326Z,vleno,Excel,copyCell,,Adrian Gomez,reimbursement.xlsx,Reimbursement details,A22,,,,,Adrian Gomez,,,,,,,Reimbursement,20
5405,2020-02-25T01:26:06.021Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Adrian Gomez,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,,Reimbursement,20
5406,2020-02-25T01:26:06.438Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Adrian Gomez,,,,,,,Reimbursement,20
5407,2020-02-25T01:26:09.008Z,vleno,Excel,copyCell,,ANZ,reimbursement.xlsx,Reimbursement details,B22,,,,,ANZ,,,,,,,Reimbursement,20
5408,2020-02-25T01:26:11.326Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,ANZ,,,input_10,,INPUT,text,q10_bankName,,,,,,,,Reimbursement,20
5409,2020-02-25T01:26:11.750Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,ANZ,,,,,,,Reimbursement,20
5410,2020-02-25T01:26:13.924Z,vleno,Excel,copyCell,,55345484,reimbursement.xlsx,Reimbursement details,C22,,,,,55345484,,,,,,,Reimbursement,20
5411,2020-02-25T01:26:15.861Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,55345484,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,,Reimbursement,20
5412,2020-02-25T01:26:16.269Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,55345484,,,,,,,Reimbursement,20
5413,2020-02-25T01:26:23.611Z,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,D22,,,,,01-3480-00-5687-00010-C01-20-01,,,,,,,Reimbursement,20
5414,2020-02-25T01:26:25.749Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,20
5415,2020-02-25T01:26:26.209Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,Reimbursement,20
5416,2020-02-25T01:26:30.369Z,vleno,Excel,copyCell,,3480,reimbursement.xlsx,Reimbursement details,D22,,,,,01-3480-00-5687-00010-C01-20-01,,,,,,,Reimbursement,20
5417,2020-02-25T01:26:32.133Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,3480,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,20
5418,2020-02-25T01:26:32.630Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],3480,,,,,,,Reimbursement,20
5419,2020-02-25T01:26:35.400Z,vleno,Excel,copyCell,,00,reimbursement.xlsx,Reimbursement details,D22,,,,,01-3480-00-5687-00010-C01-20-01,,,,,,,Reimbursement,20
5420,2020-02-25T01:26:37.469Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,20
5421,2020-02-25T01:26:37.821Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],00,,,,,,,Reimbursement,20
5422,2020-02-25T01:26:42.845Z,vleno,Excel,copyCell,,5687,reimbursement.xlsx,Reimbursement details,D22,,,,,01-3480-00-5687-00010-C01-20-01,,,,,,,Reimbursement,20
5423,2020-02-25T01:26:45.021Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5687,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,20
5424,2020-02-25T01:26:45.398Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5687,,,,,,,Reimbursement,20
5425,2020-02-25T01:26:48.380Z,vleno,Excel,copyCell,,00010,reimbursement.xlsx,Reimbursement details,D22,,,,,01-3480-00-5687-00010-C01-20-01,,,,,,,Reimbursement,20
5426,2020-02-25T01:26:50.653Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00010,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,20
5427,2020-02-25T01:26:51.037Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],00010,,,,,,,Reimbursement,20
5428,2020-02-25T01:26:54.150Z,vleno,Excel,copyCell,,C01,reimbursement.xlsx,Reimbursement details,D22,,,,,01-3480-00-5687-00010-C01-20-01,,,,,,,Reimbursement,20
5429,2020-02-25T01:26:56.405Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,C01,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,20
5430,2020-02-25T01:26:56.814Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],C01,,,,,,,Reimbursement,20
5431,2020-02-25T01:27:02.114Z,vleno,Excel,copyCell,,20,reimbursement.xlsx,Reimbursement details,D22,,,,,01-3480-00-5687-00010-C01-20-01,,,,,,,Reimbursement,20
5432,2020-02-25T01:27:04.102Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,20
5433,2020-02-25T01:27:04.462Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,,Reimbursement,20
5434,2020-02-25T01:27:06.855Z,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,D22,,,,,01-3480-00-5687-00010-C01-20-01,,,,,,,Reimbursement,20
5435,2020-02-25T01:27:08.973Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,20
5436,2020-02-25T01:27:09.317Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,Reimbursement,20
5437,2020-02-25T01:27:11.867Z,vleno,Excel,copyCell,,"$1,100",reimbursement.xlsx,Reimbursement details,E22,,,,,1100,,,,,,,Reimbursement,20
5438,2020-02-25T01:27:14.357Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,"$1,100",,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,20
5439,2020-02-25T01:27:14.710Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],"$1,100",,,,,,,Reimbursement,20
5440,2020-02-25T01:27:15.591Z,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,input_2,,BUTTON,submit,,,Submit,,,,,\n              Submit\n            ,Reimbursement,20
5441,2020-02-25T01:27:16.010Z,vleno,Chrome,form_submit,https://submit.jotform.com/submit/200477494954062/,,,,,,,,,,,,,,,,Reimbursement,20
5442,2020-02-25T01:27:17.373Z,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response,Reimbursement,20
5443,2020-02-25T01:27:17.431Z,vleno,Chrome,createNewTab,,,,,278,,,,,,,,,,,,Reimbursement,20
5444,2020-02-25T01:27:22.226Z,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,,,,,,,,,,,,Reimbursement,20
5445,2020-02-25T00:42:21.147Z,vleno,Excel,copyCell,,Steven Richards,reimbursement.xlsx,Student details,A4,,,,,Steven Richards,,,,,,,Reimbursement,2
5446,2020-02-25T00:42:24.377Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Steven Richards,,,first_3,,INPUT,text,q3_name[first],,,,,,,,Reimbursement,2
5447,2020-02-25T00:42:26.857Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],Steven,,,,,,,Reimbursement,2
5448,2020-02-25T00:42:27.761Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Steven Richards,,,last_3,,INPUT,text,q3_name[last],,,,,,,,Reimbursement,2
5449,2020-02-25T00:42:30.753Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Richards,,,,,,,Reimbursement,2
5450,2020-02-25T00:42:33.164Z,vleno,Excel,copyCell,,426068,reimbursement.xlsx,Student details,B4,,,,,426068,,,,,,,Reimbursement,2
5451,2020-02-25T00:42:35.057Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,426068,,,input_6,,INPUT,text,q6_studentId,,,,,,,,Reimbursement,2
5452,2020-02-25T00:42:35.489Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,426068,,,,,,,Reimbursement,2
5453,2020-02-25T00:42:38.717Z,vleno,Excel,copyCell,,srichards@gmail.com,reimbursement.xlsx,Student details,G4,,,,,srichards@gmail.com,,,,,,,Reimbursement,2
5454,2020-02-25T00:42:40.617Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,srichards@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,,Reimbursement,2
5455,2020-02-25T00:42:41.353Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,srichards@gmail.com,,,,,,,Reimbursement,2
5456,2020-02-25T00:42:45.453Z,vleno,Excel,copyCell,,+61 035 376 0669,reimbursement.xlsx,Student details,H4,,,,,+61 035 376 0669,,,,,,,Reimbursement,2
5457,2020-02-25T00:42:47.617Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 035 376 0669,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,,Reimbursement,2
5458,2020-02-25T00:42:52.265Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],+61,,,,,,,Reimbursement,2
5459,2020-02-25T00:42:52.873Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 035 376 0669,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,,Reimbursement,2
5460,2020-02-25T00:42:55.529Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],035 376 0669,,,,,,,Reimbursement,2
5461,2020-02-25T00:42:59.430Z,vleno,Excel,copyRange,,396 Clarendon St\tSouth Melbourne\tVIC\t3205,reimbursement.xlsx,Student details,C4:F4,,,,,[[396 Clarendon St;South Melbourne;VIC;3205]],,,,,,,Reimbursement,2
5462,2020-02-25T00:43:08.137Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,396 Clarendon St\tSouth Melbourne\tVIC\t3205,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,,Reimbursement,2
5463,2020-02-25T00:43:17.922Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"396 Clarendon St, South Melbourne, VIC, 3205",,,,,,,Reimbursement,2
5464,2020-02-25T00:43:21.412Z,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            ,Reimbursement,2
5465,2020-02-25T00:43:30.157Z,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,,Reimbursement,2
5466,2020-02-25T00:43:30.216Z,vleno,Excel,copyCell,,Steven Richards,reimbursement.xlsx,Reimbursement details,A4,,,,,Steven Richards,,,,,,,Reimbursement,2
5467,2020-02-25T00:43:33.193Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Steven Richards,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,,Reimbursement,2
5468,2020-02-25T00:43:33.625Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Steven Richards,,,,,,,Reimbursement,2
5469,2020-02-25T00:43:36.256Z,vleno,Excel,copyCell,,ANZ,reimbursement.xlsx,Reimbursement details,B4,,,,,ANZ,,,,,,,Reimbursement,2
5470,2020-02-25T00:43:38.505Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,ANZ,,,input_10,,INPUT,text,q10_bankName,,,,,,,,Reimbursement,2
5471,2020-02-25T00:43:38.929Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,ANZ,,,,,,,Reimbursement,2
5472,2020-02-25T00:43:41.371Z,vleno,Excel,copyCell,,29302908,reimbursement.xlsx,Reimbursement details,C4,,,,,29302908,,,,,,,Reimbursement,2
5473,2020-02-25T00:43:43.426Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,29302908,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,,Reimbursement,2
5474,2020-02-25T00:43:43.841Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,29302908,,,,,,,Reimbursement,2
5475,2020-02-25T00:43:47.869Z,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,D4,,,,,01-3295-00-5694-00010-B04-20-01,,,,,,,Reimbursement,2
5476,2020-02-25T00:43:49.617Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,2
5477,2020-02-25T00:43:50.001Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,Reimbursement,2
5478,2020-02-25T00:43:52.901Z,vleno,Excel,copyCell,,3295,reimbursement.xlsx,Reimbursement details,D4,,,,,01-3295-00-5694-00010-B04-20-01,,,,,,,Reimbursement,2
5479,2020-02-25T00:43:54.787Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,3295,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,2
5480,2020-02-25T00:43:55.224Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],3295,,,,,,,Reimbursement,2
5481,2020-02-25T00:43:58.204Z,vleno,Excel,copyCell,,00,reimbursement.xlsx,Reimbursement details,D4,,,,,01-3295-00-5694-00010-B04-20-01,,,,,,,Reimbursement,2
5482,2020-02-25T00:44:00.112Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,2
5483,2020-02-25T00:44:00.576Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],00,,,,,,,Reimbursement,2
5484,2020-02-25T00:44:03.492Z,vleno,Excel,copyCell,,5694,reimbursement.xlsx,Reimbursement details,D4,,,,,01-3295-00-5694-00010-B04-20-01,,,,,,,Reimbursement,2
5485,2020-02-25T00:44:05.703Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5694,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,2
5486,2020-02-25T00:44:06.058Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5694,,,,,,,Reimbursement,2
5487,2020-02-25T00:44:08.911Z,vleno,Excel,copyCell,,00010,reimbursement.xlsx,Reimbursement details,D4,,,,,01-3295-00-5694-00010-B04-20-01,,,,,,,Reimbursement,2
5488,2020-02-25T00:44:10.894Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00010,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,2
5489,2020-02-25T00:44:11.281Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],00010,,,,,,,Reimbursement,2
5490,2020-02-25T00:44:13.995Z,vleno,Excel,copyCell,,B04,reimbursement.xlsx,Reimbursement details,D4,,,,,01-3295-00-5694-00010-B04-20-01,,,,,,,Reimbursement,2
5491,2020-02-25T00:44:15.801Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,B04,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,2
